,MQC1LE,MQC2LE,MQLC3LE,MQLC7LE,MQLB1LE,MQLB4LE,MQLA2LE,MQLA5LE,MQD3E1,MQEAE4,MQD3E4,MQEAE6,MQTATNE1,MQTATNE2,MQEAE8,MQEAE10,MQEAE11,MQR2NE1,MQFRNE3,MQDRNE5,MQEAE13,MQD3E12,MQEAE16,MQD3E14,MQEAE18,MQTANFE1,MQD3E16,MQEAE20,MQD3E18,MQEAE22,MQEAE23,MQI6E,MQI5E,MQI4E,MQX2RE,MQM2E,MQM7E,MQEAE25,MQD3E21,MQEAE27,MQD3E23,MQEAE29,MQEAE30,MQTAFOE1,MQTAFOE2,MQEAE32,MQEAE33,MQD3E29,MQEAE35,MQR2ORE,MQDROE5,MQD3E31,MQEAE39,MQD3E33,MQEAE41,MQTAOTE1,MQTAOTE2,MQEAE44,MQEAE45,MQD3E40,MQLA2RE,MQLB8RE,MQLB1RE,MQLC7RE,MQLC3RE,MQC2RE,MQC1RE
HER_2024_06_17_17_50_17.sdds,0.0,0.00076925848348,0.00071558826128,-0.0109819872266,-0.0196657801306,0.00127173495928,0.00124091986438,0.00012667615018,-0.0156244562036,-0.00942943087862,-0.00395119908462,-0.00259038530512,-0.00905144801562,-0.00734440575062,-0.00529262885662,0.00110167816938,-0.00773469925762,-0.00187345688462,-0.0133042649786,-0.00714726707262,-0.00286760933312,-0.00375327203212,-0.00513781582962,-0.0111184966956,-0.0104212547936,-0.00031906433262,-0.00103757599962,,,-0.00813163488662,-0.00339090303162,-0.00487008097572,-0.00184015593002,-0.00103864772752,-0.00280805772062,-0.00130035594962,-0.00356970821362,,-0.00746000677662,-0.00620369601362,-0.00480570088662,-0.00496793990212,-0.00657954794462,-0.00272852479662,-0.00359990607162,-0.00262494274062,0.217020673795,0.000194410137181,-0.0266461489686,,0.00558023718195,-0.0334701399246,-0.0110731530066,-0.00900651321762,0.000259161603383,-0.00546544483912,-0.000377793402615,-0.00894203557262,0.00171748681138,0.00753507011638,0.00271907596838,0.00143329918288,-0.0663863533346,-0.0725460325346,-0.00363384410002,-0.00340555718662,-0.00366032061412
HER_2024_06_17_17_51_02.sdds,0.0,-0.000211127158,0.000480860421,-0.0089168027243,-0.014758622045,-0.000161566836,0.000375530009,0.001431995612,-0.012616627927,-0.009645213192,-0.000925235152,-8.55662499966e-06,-0.008185538325,-0.007341111318,-0.007844993353,0.001290997838,-0.007604732027,-0.004965420487,-0.00652059351147,-0.003106510783,-0.003492699301,-0.0050677576,-0.00545088546,-0.008710140219,-0.009977250948,-0.000716206178,-0.000329185436,,,-0.0083723915698,-0.004528074143,-0.004172819722,-0.001429547785,-0.001849009199,-0.004307013871,-0.002880631244,-0.004643667514,,-0.007136634945,-0.007168849376,-0.0087564766672,-0.004681820594,-0.004876951953,-0.00453424691,-0.002564777537,-0.003184360429,0.217389853419,0.001037208874,-0.031740821653,0.034246420842,-0.004098010738,-0.029130990485,-0.01072232749,-0.009697241918,-0.001189655637,-0.0039446249,-0.00120150854,-0.007950222732,0.0024934007478,0.003440140226,0.001023930488,0.001408877092,-0.0652253313628,-0.067877028293,-0.002563040972,-0.003584758537,-0.004487668921
HER_2024_06_17_17_51_31.sdds,0.0,-0.001794630792,-0.00210085623,-0.008459849181,-0.011558072958,-0.001235277922,-0.000689014476,-0.00105298574,-0.0119848572987,-0.0116782136022,-0.006182481205,-0.001847995772,-0.008918931828,-0.007695125061,-0.008322975391,6.22905890008e-05,-0.007943168273,-0.007005884227,-0.009379310312,-0.008446177738,-0.005394776767,-0.003921043928,-0.005774001026,-0.010960327012,-0.010818398709,-0.002721236282,-0.000150046489,,,-0.008551913759,-0.0068776753124,-0.0057081679768,-0.002415240845,-0.002413556896,-0.005232026784,-0.004257886753,-0.007313687678,,-0.007805702117,-0.008115292736,-0.008737531639,-0.006486969798,-0.006081568544,-0.004971699476,-0.003793567186,-0.0033940373406,0.215567080747,0.000767541161001,0.034177424569,0.00790616441,-0.00105124527,-0.032024146979,-0.012441589934,-0.010517375132,-0.0028566926735,-0.005536478765,-0.002831543776,-0.009193325108,0.000722600442002,0.003564574631,-0.000409681277996,-0.000135596127995,-0.064580444025,-0.066942163129,-0.004608194717,-0.004724739481,-0.00616574225
HER_2024_06_17_17_52_05.sdds,0.0,-0.000387343695,0.00104839100988,-0.0139605286949,-0.0097175569329,0.0014214292353,0.0007555865591,-0.00070272697,-0.0121499454749,-0.0102942510849,-0.0043047637169,-0.0012898848828,-0.0065772331549,-0.0049609421919,-0.0077428847589,0.0010425425411,-0.0059677718879,-0.0051837286199,-0.0118349958269,-0.0091628096309,-0.0044593322001,-0.0047410764611,-0.0048198609769,-0.0093639352559,-0.0093145535209,-0.0011027259419,-0.0004171857279,,,-0.0070704203749,-0.0043728911459,-0.0066790485879,-0.00057621594341,-0.000586647644497,-0.0052799179359,-0.0038410965129,-0.0019867577909,,-0.0043115607279,-0.0078365070229,-0.0076515790109,-0.0056690186369,-0.0065417508679,-0.0023280267399,-0.0015866243209,-0.0028624113319,0.219135507859,-0.000356543251899,-0.0288242250639,0.0169541960099,-0.0031090166955,-0.0273469995022,-0.0104348328089,-0.0086295548079,-0.0015332328899,-0.003652345413,-0.0014128520809,-0.0069675582309,0.0013695720071,0.0023064290421,0.0012725708341,0.0018869408218,-0.0617967116639,-0.0779158629439,-0.0021181524787,-0.0029567419624,-0.0060530918454
HER_2024_06_17_17_52_33.sdds,0.0,-0.000638639129,-0.000360246933,-0.010804705748,-0.012887708892,0.000296173654,0.0004966036828,0.000275980295,-0.01228919506,-0.011568842406,-0.0048673345708,-0.001471084811,-0.006911030252,-0.00527709534,-0.008763293161,0.000568787709801,-0.005997239542,-0.004816260663,-0.013682501984,-0.0078128555619,-0.00574116949,-0.003074689093,-0.0041670565145,-0.008484585171,-0.009382049317,-0.0024703024573,0.00106917888874,,,-0.00633399047,-0.006639206744,-0.00667516645,-0.000967720319,-0.001282556169,-0.006468630453,-0.0049725309711,-0.004448391684,,-0.004922119034,-0.008831603187,-0.009685790861,-0.006326474486,-0.008257890488,-0.002210501131,-0.0003968349315,-0.002953980445,0.221623838222,-0.000404989691999,-0.0300054302051,0.005430407966,-0.003581315155,-0.0308598858,-0.011471569487,-0.00967612594,-0.003134371877,-0.004086976757,-0.00209222857327,-0.00703529966,-0.000503867757998,0.0032689928333,0.0018925325186,0.001667709236,-0.062567076851,-0.07398628469,-0.003046161203,-0.00269854414,-0.004919506638
HER_2024_06_17_17_53_03.sdds,0.0,-0.000433414639,0.001092202757,-0.009408847911,-0.0114119629946,0.001320283294,0.0015640199549,0.001206702904,-0.013588166961,-0.012584068034,-0.004971330334,-0.001833491381,-0.006431588951,-0.004655070163,-0.009646519239,0.001087057827,-0.005406981982,-0.0032827120827,-0.015160275628,-0.0044536595272,-0.006058560824,-0.004806448099,-0.0039915870536,-0.01147777971,-0.0103099247024,-0.00348377121,0.000396814219,,,-0.006749081009,-0.007091167598,-0.008896972803,-0.001258439064,0.000414989147003,-0.007703458757,-0.005151777755,-0.007671214861,,-0.003329557839,-0.009479902533,-0.01128799176,-0.006569366586,-0.008348201505,-0.000792008364997,0.000272654178501,-0.003713900656,0.225233898385,0.002098104502,-0.0334564222949,0.002162271796,-0.005515412027,-0.034371383213,-0.0119348434852,-0.01112525815,-0.004778939796,-0.003188377242,-0.000701055760996,-0.0052626579732,-0.001964399961,-0.002882241056,0.0031162597296,0.003549529977,-0.061045205538,-0.073295603196,-0.003809089156,-0.000903252795002,-0.003502840225
HER_2024_06_17_17_53_37.sdds,0.0,-0.000729759041,-0.00060706284,-0.0092134702467,-0.013478828387,0.002652290405,0.0004957543,0.002787877531,-0.010792889082,-0.012047865571,-0.002606169331,-0.000389434906,-0.0040048957,-0.003324000739,-0.008683815147,0.001030006877,-0.0048668126817,-0.004810855152,-0.011194144759,-0.009852527565,-0.004942134855,-0.00314186657,-0.002475398642,-0.0084744215518,-0.008253743227,-0.004512864612,0.002189399841,,,-0.004410439069,-0.009241523215,-0.008315482933,-0.001237426618,0.001753368558,-0.008865264916,-0.003722057375,-0.00352125241887,,-0.0049224056026,-0.009658060294,-0.01198778082,-0.008139991429,-0.006931265251,0.0013600291088,0.001892163428,-0.002628024397,0.228363737443,0.000251070844001,0.032701343556,-0.012729586906,-0.009732386165,-0.0287949063927,-0.009413929703,-0.0066687799482,-0.004545151593,-0.000619857589,0.001537544845,-0.003527905179,-0.001861037822,0.005107095007,0.003578130903,0.003800079727,-0.0551300912752,-0.074117454304,-0.002421488295,1.28010829984e-05,-0.001549309686
